id,dataset_family,split,label,auth_failures,conn_rate,bytes_out,dns_entropy,process_rarity,ot_deviation,api_burst
swat-test-1173,SWaT-WADI,test,benign,0,32,3676,1.29,0.03,0.02,0
swat-test-1174,SWaT-WADI,test,benign,0,26,4085,1.21,0.08,0.03,0
swat-test-1175,SWaT-WADI,test,benign,0,29,2603,1.1,0.07,0.02,1
swat-test-1176,SWaT-WADI,test,benign,0,27,2532,1.21,0.02,0.01,0
swat-test-1177,SWaT-WADI,test,benign,0,24,4489,1.44,0.04,0.03,1
swat-test-1178,SWaT-WADI,test,benign,0,33,4002,1.19,0.07,0.02,1
swat-test-1179,SWaT-WADI,test,benign,0,24,3040,1.13,0.06,0.02,0
swat-test-1180,SWaT-WADI,test,benign,0,15,3627,1.39,0.08,0.02,1
swat-test-1181,SWaT-WADI,test,benign,0,22,2710,1.1,0.02,0.01,1
swat-test-1182,SWaT-WADI,test,benign,1,32,3512,1.25,0.0,0.0,0
swat-test-1183,SWaT-WADI,test,benign,0,25,2142,1.32,0.08,0.03,0
swat-test-1184,SWaT-WADI,test,benign,1,25,3930,1.22,0.05,0.03,0
swat-test-1185,SWaT-WADI,test,benign,1,25,3419,1.21,0.06,0.0,1
swat-test-1186,SWaT-WADI,test,benign,1,23,4604,1.01,0.07,0.01,1
swat-test-1187,SWaT-WADI,test,benign,1,31,4565,1.4,0.05,0.03,0
swat-test-1188,SWaT-WADI,test,benign,0,20,3041,1.21,0.03,0.02,0
swat-test-1189,SWaT-WADI,test,benign,0,36,4173,1.08,0.09,0.03,1
swat-test-1190,SWaT-WADI,test,benign,1,20,3532,1.32,0.04,0.04,1
swat-test-1191,SWaT-WADI,test,benign,0,30,3174,1.18,0.02,0.03,2
swat-test-1192,SWaT-WADI,test,benign,0,30,3458,1.15,0.05,0.04,1
swat-test-1193,SWaT-WADI,test,benign,1,22,3495,1.18,0.04,0.02,0
swat-test-1194,SWaT-WADI,test,benign,1,32,3422,1.29,0.04,0.02,1
swat-test-1195,SWaT-WADI,test,benign,0,24,3746,1.24,0.06,0.03,1
swat-test-1196,SWaT-WADI,test,benign,0,27,4374,1.14,0.07,0.02,1
swat-test-1197,SWaT-WADI,test,benign,1,25,3468,1.07,0.09,0.02,0
swat-test-1198,SWaT-WADI,test,benign,0,23,4140,1.3,0.06,0.01,0
swat-test-1199,SWaT-WADI,test,benign,0,38,3917,1.26,0.05,0.01,0
swat-test-1200,SWaT-WADI,test,benign,1,31,3053,1.03,0.06,0.03,0
swat-test-1201,SWaT-WADI,test,benign,1,28,3593,1.26,0.05,0.02,0
swat-test-1202,SWaT-WADI,test,benign,0,29,3724,1.21,0.03,0.01,0
swat-test-1203,SWaT-WADI,test,benign,0,21,4034,1.25,0.06,0.01,1
swat-test-1204,SWaT-WADI,test,benign,0,26,3396,1.18,0.04,0.02,1
swat-test-1205,SWaT-WADI,test,benign,1,27,3227,1.09,0.07,0.02,1
swat-test-1206,SWaT-WADI,test,benign,0,21,3070,1.23,0.02,0.03,0
swat-test-1207,SWaT-WADI,test,benign,1,26,3175,1.22,0.06,0.02,1
swat-test-1208,SWaT-WADI,test,benign,0,19,3886,1.17,0.07,0.02,0
swat-test-1209,SWaT-WADI,test,benign,0,23,3786,1.23,0.08,0.02,0
swat-test-1210,SWaT-WADI,test,benign,1,26,3461,1.24,0.05,0.03,1
swat-test-1211,SWaT-WADI,test,benign,0,23,3525,1.2,0.07,0.02,0
swat-test-1212,SWaT-WADI,test,benign,1,33,4117,1.25,0.05,0.02,1
swat-test-1213,SWaT-WADI,test,benign,1,25,3436,1.12,0.04,0.03,1
swat-test-1214,SWaT-WADI,test,benign,0,22,3792,1.17,0.06,0.02,2
swat-test-1215,SWaT-WADI,test,benign,0,18,3212,1.05,0.03,0.02,1
swat-test-1216,SWaT-WADI,test,benign,1,19,3023,1.24,0.06,0.02,1
swat-test-1217,SWaT-WADI,test,benign,0,26,3821,1.14,0.06,0.02,1
swat-test-1218,SWaT-WADI,test,benign,0,21,3755,1.21,0.0,0.02,1
swat-test-1219,SWaT-WADI,test,benign,1,31,2824,1.28,0.05,0.02,0
swat-test-1220,SWaT-WADI,test,benign,0,27,3502,1.18,0.04,0.02,0
swat-test-1221,SWaT-WADI,test,benign,0,28,3250,1.28,0.08,0.02,1
swat-test-1222,SWaT-WADI,test,benign,0,18,3284,1.27,0.05,0.02,0
swat-test-1223,SWaT-WADI,test,benign,1,29,3740,1.16,0.02,0.02,0
swat-test-1224,SWaT-WADI,test,benign,1,38,3985,0.87,0.04,0.02,0
swat-test-1225,SWaT-WADI,test,benign,1,26,3036,1.3,0.08,0.01,0
swat-test-1226,SWaT-WADI,test,benign,1,31,3762,1.13,0.06,0.01,1
swat-test-1227,SWaT-WADI,test,benign,1,26,3663,1.28,0.09,0.01,1
swat-test-1228,SWaT-WADI,test,benign,0,36,4102,1.13,0.07,0.03,0
swat-test-1229,SWaT-WADI,test,benign,1,16,3184,1.26,0.02,0.02,0
swat-test-1230,SWaT-WADI,test,benign,0,28,3956,1.2,0.07,0.03,1
swat-test-1231,SWaT-WADI,test,benign,1,28,3445,1.32,0.08,0.01,0
swat-test-1232,SWaT-WADI,test,benign,0,31,4396,1.09,0.03,0.01,1
swat-test-1233,SWaT-WADI,test,benign,0,27,3023,1.07,0.06,0.03,0
swat-test-1234,SWaT-WADI,test,benign,1,25,2020,1.2,0.07,0.04,0
swat-test-1235,SWaT-WADI,test,benign,1,29,3664,1.21,0.08,0.03,1
swat-test-1236,SWaT-WADI,test,benign,1,26,3620,1.03,0.07,0.02,1
swat-test-1237,SWaT-WADI,test,benign,0,26,3171,1.06,0.07,0.02,0
swat-test-1238,SWaT-WADI,test,benign,0,24,2449,1.22,0.05,0.01,0
swat-test-1239,SWaT-WADI,test,benign,0,19,2556,1.34,0.02,0.02,2
swat-test-1240,SWaT-WADI,test,benign,0,23,3061,1.15,0.03,0.02,0
swat-test-1241,SWaT-WADI,test,benign,1,26,2995,1.23,0.04,0.03,0
swat-test-1242,SWaT-WADI,test,benign,1,24,3187,1.09,0.04,0.03,0
swat-test-1243,SWaT-WADI,test,benign,1,21,3411,1.29,0.03,0.01,0
swat-test-1244,SWaT-WADI,test,benign,0,27,3657,1.3,0.02,0.03,0
swat-test-1245,SWaT-WADI,test,benign,0,22,3962,1.17,0.04,0.02,0
swat-test-1246,SWaT-WADI,test,benign,0,27,4114,1.23,0.04,0.04,1
swat-test-1247,SWaT-WADI,test,benign,1,23,2672,1.31,0.07,0.01,0
swat-test-1248,SWaT-WADI,test,benign,0,20,3799,1.15,0.05,0.04,0
swat-test-1249,SWaT-WADI,test,benign,0,20,3565,1.15,0.01,0.02,1
swat-test-1250,SWaT-WADI,test,benign,1,30,3198,1.16,0.07,0.03,0
swat-test-1251,SWaT-WADI,test,benign,1,29,3750,1.4,0.05,0.01,1
swat-test-1252,SWaT-WADI,test,benign,0,33,3402,1.19,0.01,0.0,1
swat-test-1253,SWaT-WADI,test,benign,0,27,3435,1.22,0.04,0.01,0
swat-test-1254,SWaT-WADI,test,benign,0,37,4059,1.27,0.03,0.01,0
swat-test-1255,SWaT-WADI,test,benign,1,28,3893,1.05,0.04,0.02,0
swat-test-1256,SWaT-WADI,test,benign,1,22,3288,1.01,0.08,0.02,1
swat-test-1257,SWaT-WADI,test,benign,0,36,3256,1.21,0.03,0.02,0
swat-test-1258,SWaT-WADI,test,benign,0,24,2796,1.17,0.07,0.02,1
swat-test-1259,SWaT-WADI,test,benign,1,24,3317,1.24,0.07,0.01,1
swat-test-1260,SWaT-WADI,test,benign,1,30,3861,1.24,0.03,0.02,1
swat-test-1261,SWaT-WADI,test,benign,1,23,3602,1.29,0.02,0.01,0
swat-test-1262,SWaT-WADI,test,benign,1,19,3092,1.31,0.05,0.02,0
swat-test-1263,SWaT-WADI,test,benign,1,21,3849,1.08,0.01,0.04,1
swat-test-1264,SWaT-WADI,test,benign,1,23,3522,1.24,0.05,0.0,1
swat-test-1265,SWaT-WADI,test,benign,0,24,3785,1.33,0.04,0.03,1
swat-test-1266,SWaT-WADI,test,benign,1,19,4157,1.25,0.04,0.02,0
swat-test-1267,SWaT-WADI,test,benign,0,26,3230,1.27,0.07,0.02,1
swat-test-1268,SWaT-WADI,test,benign,0,25,3151,1.16,0.07,0.02,1
swat-test-1269,SWaT-WADI,test,benign,1,26,3967,1.25,0.07,0.01,0
swat-test-1270,SWaT-WADI,test,benign,1,26,3648,1.27,0.02,0.02,0
swat-test-1271,SWaT-WADI,test,benign,0,28,3154,1.22,0.05,0.02,0
swat-test-1272,SWaT-WADI,test,benign,0,33,3369,1.11,0.08,0.03,0
swat-test-1273,SWaT-WADI,test,benign,1,29,4307,1.2,0.09,0.03,0
swat-test-1274,SWaT-WADI,test,benign,1,21,2743,1.14,0.07,0.02,1
swat-test-1275,SWaT-WADI,test,benign,1,29,3157,1.16,0.08,0.03,1
swat-test-1276,SWaT-WADI,test,benign,0,24,3383,1.09,0.04,0.02,0
swat-test-1277,SWaT-WADI,test,benign,1,23,3510,1.26,0.06,0.02,1
swat-test-1278,SWaT-WADI,test,benign,0,28,3843,1.15,0.04,0.02,0
swat-test-1279,SWaT-WADI,test,benign,0,24,3847,1.24,0.05,0.01,1
swat-test-1280,SWaT-WADI,test,benign,1,30,2545,1.24,0.08,0.03,1
swat-test-1281,SWaT-WADI,test,benign,1,27,2821,1.23,0.09,0.01,1
swat-test-1282,SWaT-WADI,test,benign,0,24,2926,1.17,0.07,0.02,1
swat-test-1283,SWaT-WADI,test,benign,1,11,3295,1.09,0.06,0.01,1
swat-test-1284,SWaT-WADI,test,benign,1,26,3379,1.34,0.07,0.03,1
swat-test-1285,SWaT-WADI,test,benign,0,19,4078,1.16,0.02,0.04,1
swat-test-1286,SWaT-WADI,test,benign,1,23,3841,1.25,0.02,0.01,1
swat-test-1287,SWaT-WADI,test,benign,1,29,3289,1.11,0.05,0.02,1
swat-test-1288,SWaT-WADI,test,benign,0,24,2994,1.07,0.07,0.02,1
swat-test-1289,SWaT-WADI,test,benign,0,26,3147,1.09,0.06,0.02,1
swat-test-1290,SWaT-WADI,test,benign,0,29,3731,1.28,0.02,0.01,1
swat-test-1291,SWaT-WADI,test,benign,1,26,3095,1.13,0.05,0.01,0
swat-test-1292,SWaT-WADI,test,benign,1,24,3422,1.22,0.04,0.02,1
swat-test-1293,SWaT-WADI,test,benign,0,22,3615,1.19,0.07,0.02,1
swat-test-1294,SWaT-WADI,test,benign,0,25,4046,1.26,0.08,0.01,1
swat-test-1295,SWaT-WADI,test,benign,0,39,3167,1.25,0.05,0.0,1
swat-test-1296,SWaT-WADI,test,benign,0,16,2892,1.16,0.07,0.02,1
swat-test-1297,SWaT-WADI,test,benign,0,20,3723,1.22,0.06,0.01,1
swat-test-1298,SWaT-WADI,test,benign,1,23,2766,1.31,0.1,0.03,1
swat-test-1299,SWaT-WADI,test,benign,1,22,4161,1.34,0.06,0.03,0
swat-test-1300,SWaT-WADI,test,benign,0,17,3810,0.97,0.06,0.03,1
swat-test-1301,SWaT-WADI,test,benign,0,22,3019,1.03,0.08,0.01,1
swat-test-1302,SWaT-WADI,test,benign,0,27,3222,1.09,0.06,0.01,0
swat-test-1303,SWaT-WADI,test,benign,0,24,3778,1.37,0.06,0.03,0
swat-test-1304,SWaT-WADI,test,benign,1,21,4069,1.24,0.07,0.01,0
swat-test-1305,SWaT-WADI,test,benign,0,24,4160,1.22,0.04,0.02,1
swat-test-1306,SWaT-WADI,test,benign,1,36,4933,1.27,0.05,0.0,1
swat-test-1307,SWaT-WADI,test,benign,0,35,3029,1.11,0.05,0.03,1
swat-test-1308,SWaT-WADI,test,benign,0,24,3182,1.09,0.05,0.03,1
swat-test-1309,SWaT-WADI,test,benign,1,28,3816,1.28,0.05,0.01,0
swat-test-1310,SWaT-WADI,test,benign,1,25,4086,1.02,0.07,0.01,0
swat-test-1311,SWaT-WADI,test,benign,1,13,3379,1.0,0.04,0.02,0
swat-test-1312,SWaT-WADI,test,benign,1,30,4489,1.47,0.08,0.03,0
swat-test-1313,SWaT-WADI,test,benign,1,32,3329,1.22,0.02,0.02,0
swat-test-1314,SWaT-WADI,test,benign,0,20,3123,1.22,0.05,0.02,1
swat-test-1315,SWaT-WADI,test,benign,1,28,3450,1.28,0.06,0.01,0
swat-test-1316,SWaT-WADI,test,benign,1,22,3732,1.3,0.07,0.02,0
swat-test-1317,SWaT-WADI,test,benign,1,24,3315,1.28,0.05,0.02,1
swat-test-1318,SWaT-WADI,test,benign,1,17,3090,1.29,0.09,0.01,1
swat-test-1319,SWaT-WADI,test,benign,1,29,3090,1.33,0.05,0.02,1
swat-test-1320,SWaT-WADI,test,benign,1,26,3086,1.13,0.04,0.03,1
swat-test-1321,SWaT-WADI,test,benign,0,29,4315,1.2,0.04,0.03,1
swat-test-1322,SWaT-WADI,test,benign,0,18,3959,1.3,0.04,0.02,0
swat-test-1323,SWaT-WADI,test,benign,1,31,3529,1.21,0.07,0.03,1
swat-test-1324,SWaT-WADI,test,benign,1,12,3187,1.15,0.07,0.03,1
swat-test-1325,SWaT-WADI,test,benign,1,31,3195,1.1,0.09,0.02,1
swat-test-1326,SWaT-WADI,test,benign,0,25,2979,1.27,0.04,0.01,0
swat-test-1327,SWaT-WADI,test,benign,2,31,2823,1.33,0.03,0.01,0
swat-test-1328,SWaT-WADI,test,benign,0,15,4492,1.08,0.04,0.02,0
swat-test-1329,SWaT-WADI,test,benign,1,22,3091,1.06,0.06,0.03,1
swat-test-1330,SWaT-WADI,test,benign,0,29,3815,1.15,0.05,0.0,1
swat-test-1331,SWaT-WADI,test,benign,0,21,3596,1.24,0.06,0.03,1
swat-test-1332,SWaT-WADI,test,benign,0,24,2847,0.93,0.06,0.03,1
swat-test-1333,SWaT-WADI,test,benign,1,19,3834,1.16,0.06,0.03,1
swat-test-1334,SWaT-WADI,test,benign,1,21,3242,1.21,0.08,0.04,1
swat-test-1335,SWaT-WADI,test,benign,1,31,3929,1.21,0.05,0.01,1
swat-test-1336,SWaT-WADI,test,benign,0,22,3650,1.16,0.04,0.02,1
swat-test-1337,SWaT-WADI,test,benign,1,23,4768,1.14,0.07,0.01,1
swat-test-1338,SWaT-WADI,test,benign,0,22,3943,1.28,0.06,0.02,2
swat-test-1339,SWaT-WADI,test,benign,1,32,2429,1.19,0.05,0.02,1
swat-test-1340,SWaT-WADI,test,benign,0,32,3328,1.26,0.07,0.01,0
swat-test-1341,SWaT-WADI,test,benign,0,16,3475,1.37,0.05,0.01,0
swat-test-1342,SWaT-WADI,test,benign,0,18,3682,0.98,0.07,0.04,0
swat-test-1343,SWaT-WADI,test,benign,0,20,4209,1.28,0.04,0.03,0
swat-test-1344,SWaT-WADI,test,benign,0,24,3858,1.16,0.05,0.02,1
swat-test-1345,SWaT-WADI,test,benign,0,29,2841,1.28,0.05,0.02,1
swat-test-1346,SWaT-WADI,test,benign,1,23,3837,1.18,0.05,0.02,0
swat-test-1347,SWaT-WADI,test,benign,1,21,4018,1.26,0.05,0.02,0
swat-test-1348,SWaT-WADI,test,benign,0,22,3762,1.24,0.05,0.02,0
swat-test-1349,SWaT-WADI,test,benign,0,19,3243,1.12,0.05,0.01,0
swat-test-1350,SWaT-WADI,test,benign,0,26,3627,1.29,0.06,0.02,0
swat-test-1351,SWaT-WADI,test,benign,1,23,3112,1.28,0.08,0.01,0
swat-test-1352,SWaT-WADI,test,benign,1,18,3226,1.12,0.05,0.04,0
swat-test-1353,SWaT-WADI,test,benign,0,23,3254,1.26,0.09,0.04,0
swat-test-1354,SWaT-WADI,test,benign,1,23,3647,1.32,0.07,0.0,0
swat-test-1355,SWaT-WADI,test,benign,1,24,3053,1.13,0.06,0.01,0
swat-test-1356,SWaT-WADI,test,benign,1,28,2857,1.16,0.05,0.04,1
swat-test-1357,SWaT-WADI,test,benign,1,18,3100,1.26,0.05,0.01,0
swat-test-1358,SWaT-WADI,test,benign,1,19,3473,1.29,0.09,0.03,1
swat-test-1359,SWaT-WADI,test,benign,0,28,4279,1.08,0.06,0.03,0
swat-test-1360,SWaT-WADI,test,benign,0,23,3339,1.04,0.02,0.01,1
swat-test-1361,SWaT-WADI,test,benign,0,34,3290,1.06,0.06,0.03,0
swat-test-1362,SWaT-WADI,test,benign,0,26,4259,1.23,0.07,0.02,0
swat-test-1363,SWaT-WADI,test,benign,0,26,3671,1.11,0.06,0.03,0
swat-test-1364,SWaT-WADI,test,benign,0,32,3403,1.36,0.03,0.01,1
swat-test-1365,SWaT-WADI,test,benign,0,21,3124,1.09,0.04,0.02,1
swat-test-1366,SWaT-WADI,test,benign,0,24,2725,1.11,0.05,0.02,0
swat-test-1367,SWaT-WADI,test,benign,0,21,3550,1.12,0.05,0.03,0
swat-test-1368,SWaT-WADI,test,benign,0,26,3662,1.2,0.08,0.02,0
swat-test-1369,SWaT-WADI,test,benign,0,31,4161,1.38,0.0,0.01,0
swat-test-1370,SWaT-WADI,test,benign,1,34,3623,1.28,0.08,0.0,1
swat-test-1371,SWaT-WADI,test,benign,1,25,3615,1.27,0.03,0.02,1
swat-test-1372,SWaT-WADI,test,benign,0,30,3670,1.4,0.04,0.01,0
swat-test-1373,SWaT-WADI,test,benign,0,32,3620,1.2,0.04,0.01,1
swat-test-1374,SWaT-WADI,test,benign,0,22,3218,1.01,0.05,0.03,0
swat-test-1375,SWaT-WADI,test,benign,1,23,3441,1.12,0.05,0.02,1
swat-test-1376,SWaT-WADI,test,benign,1,26,3634,1.25,0.06,0.02,0
swat-test-1377,SWaT-WADI,test,benign,1,26,3443,1.17,0.05,0.02,0
swat-test-1378,SWaT-WADI,test,benign,1,28,3022,1.18,0.05,0.01,1
swat-test-1379,SWaT-WADI,test,benign,1,29,3764,1.33,0.05,0.05,0
swat-test-1380,SWaT-WADI,test,benign,1,26,3070,1.27,0.04,0.03,1
swat-test-1381,SWaT-WADI,test,benign,1,34,3529,1.41,0.03,0.01,0
swat-test-1382,SWaT-WADI,test,benign,1,23,3595,1.26,0.04,0.02,1
swat-test-1383,SWaT-WADI,test,benign,1,26,3623,1.22,0.04,0.02,0
swat-test-1384,SWaT-WADI,test,benign,0,21,2804,1.21,0.04,0.01,1
swat-test-1385,SWaT-WADI,test,benign,1,41,3726,1.18,0.03,0.02,2
swat-test-1386,SWaT-WADI,test,benign,0,27,4263,1.06,0.01,0.02,0
swat-test-1387,SWaT-WADI,test,benign,1,16,3710,1.18,0.05,0.01,1
swat-test-1388,SWaT-WADI,test,benign,0,23,3457,1.19,0.05,0.01,1
swat-test-1389,SWaT-WADI,test,benign,1,28,3022,1.18,0.08,0.02,1
swat-test-1390,SWaT-WADI,test,benign,1,25,3390,1.27,0.01,0.03,1
swat-test-1391,SWaT-WADI,test,benign,1,22,4803,0.98,0.03,0.0,1
swat-test-1392,SWaT-WADI,test,benign,0,30,2751,1.0,0.06,0.02,1
swat-test-1393,SWaT-WADI,test,benign,0,32,4061,1.12,0.04,0.01,1
swat-test-1394,SWaT-WADI,test,benign,0,27,3957,1.09,0.04,0.01,1
swat-test-1395,SWaT-WADI,test,benign,1,25,3110,1.2,0.05,0.02,1
swat-test-1396,SWaT-WADI,test,benign,1,22,3228,1.23,0.05,0.01,0
swat-test-1397,SWaT-WADI,test,benign,0,22,2898,1.22,0.04,0.03,0
swat-test-1398,SWaT-WADI,test,benign,1,17,2589,1.21,0.05,0.03,0
swat-test-1399,SWaT-WADI,test,benign,1,36,3697,1.29,0.09,0.02,1
swat-test-1400,SWaT-WADI,test,benign,0,20,2633,1.15,0.03,0.01,1
swat-test-1401,SWaT-WADI,test,benign,0,21,2910,1.16,0.04,0.0,1
swat-test-1402,SWaT-WADI,test,benign,1,38,2839,1.13,0.01,0.03,0
swat-test-1403,SWaT-WADI,test,benign,0,21,3152,1.38,0.04,0.02,0
swat-test-1404,SWaT-WADI,test,benign,1,31,3994,1.13,0.01,0.0,1
swat-test-1405,SWaT-WADI,test,benign,0,22,3406,1.09,0.04,0.03,1
swat-test-1406,SWaT-WADI,test,benign,1,25,2798,1.31,0.04,0.02,0
swat-test-1407,SWaT-WADI,test,benign,1,25,3415,1.16,0.08,0.02,1
swat-test-1408,SWaT-WADI,test,benign,1,28,3596,1.2,0.02,0.02,1
swat-test-1409,SWaT-WADI,test,benign,1,21,2678,1.41,0.06,0.03,1
swat-test-1410,SWaT-WADI,test,benign,1,25,2975,1.33,0.04,0.02,1
swat-test-1411,SWaT-WADI,test,benign,1,22,3894,1.26,0.03,0.02,0
swat-test-1412,SWaT-WADI,test,benign,0,27,3852,1.3,0.08,0.02,1
swat-test-1413,SWaT-WADI,test,benign,1,22,3809,1.33,0.04,0.03,0
swat-test-1414,SWaT-WADI,test,benign,1,22,3352,1.28,0.04,0.01,0
swat-test-1415,SWaT-WADI,test,benign,0,21,3258,1.36,0.01,0.02,1
swat-test-1416,SWaT-WADI,test,benign,0,27,4017,1.05,0.04,0.02,0
swat-test-1417,SWaT-WADI,test,benign,0,27,2875,1.19,0.11,0.0,0
swat-test-1418,SWaT-WADI,test,benign,1,29,3237,1.04,0.05,0.01,1
swat-test-1419,SWaT-WADI,test,benign,1,16,4029,1.24,0.05,0.01,1
swat-test-1420,SWaT-WADI,test,benign,0,29,3697,1.15,0.04,0.04,2
swat-test-1421,SWaT-WADI,test,benign,0,30,4515,1.2,0.03,0.02,0
swat-test-1422,SWaT-WADI,test,benign,0,33,3732,1.37,0.06,0.02,0
swat-test-1423,SWaT-WADI,test,benign,2,26,3042,1.28,0.06,0.0,0
swat-test-1424,SWaT-WADI,test,benign,0,24,3999,1.21,0.03,0.03,0
swat-test-1425,SWaT-WADI,test,benign,1,31,3747,1.28,0.08,0.03,1
swat-test-1426,SWaT-WADI,test,benign,0,29,4320,1.19,0.03,0.03,0
swat-test-1427,SWaT-WADI,test,benign,1,23,3127,1.2,0.06,0.02,1
swat-test-1428,SWaT-WADI,test,benign,0,24,4476,1.14,0.04,0.03,1
swat-test-1429,SWaT-WADI,test,benign,1,24,3515,1.07,0.05,0.05,0
swat-test-1430,SWaT-WADI,test,benign,1,29,3477,1.05,0.05,0.01,0
swat-test-1431,SWaT-WADI,test,benign,0,21,3508,1.09,0.02,0.04,1
swat-test-1432,SWaT-WADI,test,benign,0,21,3232,1.31,0.07,0.01,0
swat-test-1433,SWaT-WADI,test,benign,1,25,3435,1.17,0.08,0.03,1
swat-test-1434,SWaT-WADI,test,benign,0,25,3246,1.17,0.08,0.02,1
swat-test-1435,SWaT-WADI,test,benign,1,26,3270,0.97,0.08,0.02,0
swat-test-1436,SWaT-WADI,test,benign,2,21,4250,1.17,0.04,0.01,0
swat-test-1437,SWaT-WADI,test,benign,1,25,3771,1.12,0.02,0.02,1
swat-test-1438,SWaT-WADI,test,benign,2,30,3477,1.19,0.04,0.03,1
swat-test-1439,SWaT-WADI,test,benign,1,26,3440,1.24,0.02,0.02,1
swat-test-1440,SWaT-WADI,test,benign,0,25,3634,1.09,0.05,0.02,1
swat-test-1441,SWaT-WADI,test,benign,0,27,3753,1.2,0.06,0.02,0
swat-test-1442,SWaT-WADI,test,benign,1,25,3507,1.26,0.03,0.03,0
swat-test-1443,SWaT-WADI,test,benign,0,24,3817,1.12,0.07,0.01,0
swat-test-1444,SWaT-WADI,test,benign,1,23,3673,1.23,0.04,0.02,0
swat-test-1445,SWaT-WADI,test,benign,1,21,3578,1.11,0.06,0.01,1
swat-test-1446,SWaT-WADI,test,benign,1,30,3694,1.16,0.04,0.03,1
swat-test-1447,SWaT-WADI,test,benign,0,17,2928,1.3,0.07,0.01,0
swat-test-1448,SWaT-WADI,test,benign,1,22,3454,1.18,0.05,0.02,1
swat-test-1449,SWaT-WADI,test,benign,1,18,4189,1.22,0.06,0.01,0
swat-test-1450,SWaT-WADI,test,benign,0,21,3274,1.21,0.04,0.02,1
swat-test-1451,SWaT-WADI,test,benign,1,29,3153,1.12,0.06,0.03,1
swat-test-1452,SWaT-WADI,test,benign,0,24,4263,1.21,0.07,0.0,1
swat-test-1453,SWaT-WADI,test,benign,0,25,3300,1.18,0.06,0.01,0
swat-test-1454,SWaT-WADI,test,benign,0,24,3141,1.11,0.05,0.02,0
swat-test-1455,SWaT-WADI,test,benign,1,29,3603,1.24,0.05,0.02,0
swat-test-1456,SWaT-WADI,test,benign,1,30,3836,1.06,0.05,0.02,1
swat-test-1457,SWaT-WADI,test,benign,0,26,2916,1.05,0.05,0.01,1
swat-test-1458,SWaT-WADI,test,benign,0,31,3686,1.33,0.08,0.02,1
swat-test-1459,SWaT-WADI,test,benign,0,18,3657,1.16,0.02,0.02,1
swat-test-1460,SWaT-WADI,test,benign,0,30,3048,1.02,0.06,0.03,1
swat-test-1461,SWaT-WADI,test,benign,1,33,4168,1.19,0.08,0.02,0
swat-test-1462,SWaT-WADI,test,benign,0,27,3844,1.22,0.05,0.03,1
swat-test-1463,SWaT-WADI,test,benign,0,15,3618,1.34,0.07,0.03,0
swat-test-1464,SWaT-WADI,test,benign,0,39,3821,1.36,0.03,0.02,0
swat-test-1465,SWaT-WADI,test,benign,1,32,3123,1.11,0.06,0.04,0
swat-test-1466,SWaT-WADI,test,benign,0,17,3496,1.33,0.06,0.02,1
swat-test-1467,SWaT-WADI,test,benign,1,23,3027,1.12,0.07,0.02,1
swat-test-1468,SWaT-WADI,test,benign,1,18,3712,1.17,0.05,0.02,1
swat-test-1469,SWaT-WADI,test,benign,1,26,3891,1.08,0.02,0.03,0
swat-test-1470,SWaT-WADI,test,benign,0,26,3780,1.16,0.05,0.01,0
swat-test-1471,SWaT-WADI,test,benign,0,31,3799,1.24,0.05,0.03,0
swat-test-1472,SWaT-WADI,test,benign,0,34,3407,1.14,0.07,0.02,0
swat-test-1473,SWaT-WADI,test,benign,1,21,4575,1.12,0.05,0.03,1
swat-test-1474,SWaT-WADI,test,benign,0,25,2965,1.13,0.07,0.03,1
swat-test-1475,SWaT-WADI,test,benign,1,27,3598,1.12,0.06,0.02,1
swat-test-1476,SWaT-WADI,test,benign,0,19,3221,1.37,0.04,0.01,1
swat-test-1477,SWaT-WADI,test,benign,0,29,3336,1.11,0.05,0.02,0
swat-test-1478,SWaT-WADI,test,benign,1,22,4211,1.08,0.05,0.01,0
swat-test-1479,SWaT-WADI,test,benign,0,32,4014,1.11,0.06,0.02,1
swat-test-1480,SWaT-WADI,test,benign,0,22,3396,1.21,0.08,0.02,1
swat-test-1481,SWaT-WADI,test,benign,0,17,3171,1.3,0.03,0.01,0
swat-test-1482,SWaT-WADI,test,benign,1,25,1819,1.17,0.0,0.02,1
swat-test-1483,SWaT-WADI,test,benign,0,28,3152,1.35,0.06,0.0,1
swat-test-1484,SWaT-WADI,test,benign,0,25,3724,1.19,0.06,0.02,1
swat-test-1485,SWaT-WADI,test,benign,0,26,2459,1.28,0.04,0.01,1
swat-test-1486,SWaT-WADI,test,benign,0,21,2624,1.21,0.06,0.03,0
swat-test-1487,SWaT-WADI,test,benign,0,20,2949,1.21,0.05,0.03,1
swat-test-1488,SWaT-WADI,test,benign,1,22,4015,1.31,0.05,0.01,1
swat-test-1489,SWaT-WADI,test,benign,1,20,4679,1.15,0.05,0.02,0
swat-test-1490,SWaT-WADI,test,benign,0,26,3024,1.23,0.05,0.0,0
swat-test-1491,SWaT-WADI,test,benign,0,22,2717,1.18,0.06,0.02,2
swat-test-1492,SWaT-WADI,test,benign,1,23,3283,1.33,0.08,0.02,0
swat-test-1493,SWaT-WADI,test,benign,1,30,3224,1.23,0.04,0.01,0
swat-test-1494,SWaT-WADI,test,benign,0,20,4272,1.23,0.07,0.01,0
swat-test-1495,SWaT-WADI,test,benign,1,20,3220,1.14,0.07,0.0,0
swat-test-1496,SWaT-WADI,test,benign,0,24,3889,1.25,0.08,0.02,0
